No,Tipo,Metrica,Valor
2020-02-05,Evento,Centralidade,21
ITUB4.SA,Ativo,Centralidade,48
2020-03-18,Evento,Centralidade,21
2020-05-06,Evento,Centralidade,21
2020-06-17,Evento,Centralidade,21
2020-08-05,Evento,Centralidade,21
2020-09-16,Evento,Centralidade,21
2020-10-28,Evento,Centralidade,21
2020-12-09,Evento,Centralidade,21
2021-01-20,Evento,Centralidade,21
2021-03-17,Evento,Centralidade,21
2021-05-05,Evento,Centralidade,21
2021-06-16,Evento,Centralidade,21
2021-08-04,Evento,Centralidade,22
2021-09-22,Evento,Centralidade,22
2021-10-27,Evento,Centralidade,22
2021-12-08,Evento,Centralidade,23
2022-02-02,Evento,Centralidade,23
2022-03-16,Evento,Centralidade,23
2022-05-04,Evento,Centralidade,23
2022-06-15,Evento,Centralidade,23
2022-08-03,Evento,Centralidade,23
2022-09-21,Evento,Centralidade,23
2022-10-26,Evento,Centralidade,23
2022-12-07,Evento,Centralidade,23
2023-02-01,Evento,Centralidade,23
2023-03-22,Evento,Centralidade,23
2023-05-03,Evento,Centralidade,23
2023-06-21,Evento,Centralidade,23
2023-08-02,Evento,Centralidade,23
2023-09-20,Evento,Centralidade,23
2023-11-01,Evento,Centralidade,23
2023-12-13,Evento,Centralidade,23
2024-01-31,Evento,Centralidade,23
2024-03-20,Evento,Centralidade,23
2024-05-08,Evento,Centralidade,23
2024-06-19,Evento,Centralidade,23
2024-07-31,Evento,Centralidade,23
2024-09-18,Evento,Centralidade,23
2024-11-06,Evento,Centralidade,23
2024-12-11,Evento,Centralidade,23
2025-01-29,Evento,Centralidade,23
2025-03-19,Evento,Centralidade,23
2025-05-07,Evento,Centralidade,23
2025-06-18,Evento,Centralidade,23
2025-07-30,Evento,Centralidade,23
2025-09-17,Evento,Centralidade,23
2025-11-05,Evento,Centralidade,23
2025-12-10,Evento,Centralidade,23
BBDC4.SA,Ativo,Centralidade,48
BBAS3.SA,Ativo,Centralidade,48
BPAC11.SA,Ativo,Centralidade,48
SANB11.SA,Ativo,Centralidade,48
MGLU3.SA,Ativo,Centralidade,48
LREN3.SA,Ativo,Centralidade,48
RADL3.SA,Ativo,Centralidade,48
CEAB3.SA,Ativo,Centralidade,48
SMFT3.SA,Ativo,Centralidade,36
IGTI11.SA,Ativo,Centralidade,33
AMER3.SA,Ativo,Centralidade,48
PETR4.SA,Ativo,Centralidade,48
VALE3.SA,Ativo,Centralidade,48
SBSP3.SA,Ativo,Centralidade,48
MRVE3.SA,Ativo,Centralidade,48
CYRE3.SA,Ativo,Centralidade,48
EZTC3.SA,Ativo,Centralidade,48
VIVT3.SA,Ativo,Centralidade,48
TIMS3.SA,Ativo,Centralidade,48
CVCB3.SA,Ativo,Centralidade,48
BBSE3.SA,Ativo,Centralidade,48
B3SA3.SA,Ativo,Centralidade,48
ITUB4.SA,Ativo,Epicentro_AcimaDaMedia,True
BBDC4.SA,Ativo,Epicentro_AcimaDaMedia,True
BBAS3.SA,Ativo,Epicentro_AcimaDaMedia,True
BPAC11.SA,Ativo,Epicentro_AcimaDaMedia,True
SANB11.SA,Ativo,Epicentro_AcimaDaMedia,True
MGLU3.SA,Ativo,Epicentro_AcimaDaMedia,True
LREN3.SA,Ativo,Epicentro_AcimaDaMedia,True
RADL3.SA,Ativo,Epicentro_AcimaDaMedia,True
